id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,verb_present_participle,verb_past_participle,verb_passive_infinitive,verb_passive_present,verb_passive_past,noun_plural,noun_singular_definite,noun_plural_definite,noun_singular_definite_genitive,noun_plural_definite_genitive,noun_singular_indefinite_genitive,noun_plural_indefinite_genitive,adjective_feminine_form,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,pronoun_object,pronoun_reflexive,pronoun_plural_subject,pronoun_plural_object,pronoun_plural_reflexive,determinative_feminine_form,determinative_neuter_form,determinative_plural_form,adverb_comparative,adverb_superlative
wb_d6e6e214f7482c4c1255d94ee9c05dd61bdbb9896ff7f53a98dc55cfa1bc8a8f,true,adjective,,hot,热,varm,,,,,,,,,,,,,,,,varm,varmt,varme,varmere,varmest,den varmeste,,,,,,,,,,
wb_085b3a12d54630b11af9cc4115eab2a75d3b5ed704463bca6787a41d31be491c,true,adjective,,unknown,未知,ukjent,,,,,,,,,,,,,,,,ukjent,ukjent,ukjente,ukjentere,ukjentest,den ukjenteste,,,,,,,,,,
wb_525ce4a041784cd16aeec2eb2a8585b9f33f607db3b8beb4125d81f24fecba33,true,adjective,,official,官方,offisiell,,,,,,,,,,,,,,,,offisiell,offisiellt,offisielle,offisiellere,offisiellest,den offisielleste,,,,,,,,,,
wb_d02bc629cb35f4fd75cbc86d471aaa21d33161461f26e9cc1fc1a800d46ec655,true,adjective,,innocent,无辜的,uskyldig,,,,,,,,,,,,,,,,uskyldig,uskyldigt,uskyldige,uskyldigere,uskyldigest,den uskyldigeste,,,,,,,,,,
wb_71c4de00209d61b839721f4504c999425e98e3942798ed0868819e54a80deadc,true,adjective,,uncertain,不确定的,usikker,,,,,,,,,,,,,,,,usikker,usikkert,usikkere,usikkerere,usikkerest,den usikkereste,,,,,,,,,,
wb_a89bbfbc0e2258b5c7bd8528fdb33c4072d7bb1deca40cca8516ab9f1fe290cd,true,adjective,,the like,之类的,lignende,,,,,,,,,,,,,,,,lignende,lignende,lignende,lignendere,lignendest,den lignendeste,,,,,,,,,,
wb_0fa05fd8507b98d9f8daeb9bc4ad11ceb063c19a82a49c066984d1985bcea3fc,true,adjective,,ugly,丑陋,stygg,,,,,,,,,,,,,,,,stygg,styggt,stygge,styggere,styggest,den styggeste,,,,,,,,,,
wb_d541acd865694ec01582d3c7612f9424cbf382ff0cc49f18075d74a882df2baf,true,adjective,,valuable,有价值的,verdifull,,,,,,,,,,,,,,,,verdifull,verdifullt,verdifulle,verdifullere,verdifullest,den verdifulleste,,,,,,,,,,
wb_421fff04459559f812b3d4af5dbf6b706b3156de72844920dd2099d642a4256a,true,adjective,,empty,空的,tom,,,,,,,,,,,,,,,,tom,tomt,tome,tomere,tomest,den tomeste,,,,,,,,,,
wb_b8c48ea63d0503f21758350a54541eb0ed0cd88a326612d8bf9ae47d529966b4,true,adjective,,profitable,有利可图的,lønnsom,,,,,,,,,,,,,,,,lønnsom,lønnsomt,lønnsome,lønnsomere,lønnsomest,den lønnsomeste,,,,,,,,,,
wb_e15efc8f71ad1e87c41c521061aeee453bcb60bb81ae25dd5f4b62be6792c566,true,adjective,,defendant,被告,tiltalt,,,,,,,,,,,,,,,,tiltalt,tiltalt,tiltalte,tiltaltere,tiltaltest,den tiltalteste,,,,,,,,,,
wb_870195bf6194e0d208b27d99546924bd668b37a0d8e51220a90614fe9ee11b50,true,adjective,,cheap,便宜,billig,,,,,,,,,,,,,,,,billig,billigt,billige,billigere,billigest,den billigeste,,,,,,,,,,
wb_9a94a9c1b41440c9bc7e580279bb4109ebd8c2321a32f9242c330299702b9ced,true,adjective,,blue,蓝色,blå,,,,,,,,,,,,,,,,blå,blåt,blåe,blåere,blåest,den blåeste,,,,,,,,,,
wb_8aa19069568ae25188df3d3d85cfa9d0779f6a30f4819c1108a41ec19d7e359a,true,adjective,,newborn,新生儿,nyfødt,,,,,,,,,,,,,,,,nyfødt,nyfødt,nyfødte,nyfødtere,nyfødtest,den nyfødteste,,,,,,,,,,
wb_86b5b030dffe1d715a668ed3e019166011bcee48dc63ea5f2f01b60db994b0ea,true,adjective,,exposed,暴露,utsatt,,,,,,,,,,,,,,,,utsatt,utsatt,utsatte,utsattere,utsattest,den utsatteste,,,,,,,,,,
wb_fa2d42e650df1e7c5a5061a86698bf3ae7849c57f9f2c2d6d9f908ffe28b7f41,true,adjective,,dear,亲爱的,kjær,,,,,,,,,,,,,,,,kjær,kjært,kjære,kjærere,kjærest,den kjæreste,,,,,,,,,,
wb_2554af9ad431c6952e97bc098b69de2eab63e56d5ca8fcaaf48bbd6175297f1c,true,adjective,,carefully,仔细地,forsiktig,,,,,,,,,,,,,,,,forsiktig,forsiktigt,forsiktige,forsiktigere,forsiktigest,den forsiktigeste,,,,,,,,,,
wb_b2c0864059c7d57f0da82e2f6c9d44a3e0855e41a7570b5f1e0189db80594958,true,adjective,,sustainable,可持续的,bærekraftig,,,,,,,,,,,,,,,,bærekraftig,bærekraftigt,bærekraftige,bærekraftigere,bærekraftigest,den bærekraftigeste,,,,,,,,,,
wb_be4486a114c9770acce6b2b82c83672f15581844bb2b38912fbc6bfc8c92fb02,true,adjective,duolingo,disagree,不同意,uenig,,,,,,,,,,,,,,,,uenig,uenigt,uenige,uenigere,uenigest,den uenigeste,,,,,,,,,,
wb_f822e2fa0a5c7bff3dc33dea37a428321c736d3581a99c49d6c59864aea6b3d9,true,adjective,,yellow,黄色,gul,,,,,,,,,,,,,,,,gul,gult,gule,gulere,gulest,den guleste,,,,,,,,,,
wb_3c3088034fe6640f817683035dda6b3dd5c57c5b5a37374485a938119180d8cf,true,adjective,,convince,说服,overbevise,,,,,,,,,,,,,,,,overbevise,overbevise,overbevise,overbevisere,overbevisest,den overbeviseste,,,,,,,,,,
wb_8a097764b845a5e4b1bf00497e0f92ff6bdd43f9264f1b40da8763a43b377535,true,adjective,,foreign,外国的,utenlandsk,,,,,,,,,,,,,,,,utenlandsk,utenlandskt,utenlandske,utenlandskere,utenlandskest,den utenlandskeste,,,,,,,,,,
wb_cd45a64bfeabec36e2fc549b10479871ea1368292ef1e7a457983cd8663cf64f,true,adjective,,radical,激进的,radikal,,,,,,,,,,,,,,,,radikal,radikalt,radikale,radikalere,radikalest,den radikaleste,,,,,,,,,,
wb_7642187d8d0808ae57e5dc19cc24ad7911f2bccf2f2c501083292fa0b3f9bade,true,adjective,,unfortunate,不幸的,uheldig,,,,,,,,,,,,,,,,uheldig,uheldigt,uheldige,uheldigere,uheldigest,den uheldigeste,,,,,,,,,,
wb_b67cab9697b31c1e7ce25d665f406f3f90f361c65b89fb05d28640d32b4d3e05,true,adjective,,carefully,仔细地,nøye,,,,,,,,,,,,,,,,nøye,nøye,nøye,nøyere,nøyest,den nøyeste,,,,,,,,,,
wb_8d6cea176b175b9a13707a86e3391a70f4ce1c699306f004682c2d39cb6eee72,true,adjective,,inner,内在的,indre,,,,,,,,,,,,,,,,indre,indre,indre,indrere,indrest,den indreste,,,,,,,,,,
wb_4f6cf26aae23cb25de2a3b2e0257435d4c2fcb610f525ff11af06aa4ec442503,true,adjective,duolingo,pretty,漂亮,pen,,,,,,,,,,,,,,,,pen,pent,pene,penere,penest,den peneste,,,,,,,,,,
wb_008a34be7012e60cb180c9df047bd16402ae15fa7201d4a4182e8bba0a9620c9,true,adjective,,properly,正确地,ordentlig,,,,,,,,,,,,,,,,ordentlig,ordentligt,ordentlige,ordentligere,ordentligest,den ordentligeste,,,,,,,,,,
wb_bb0563376feb400e168df91d019f0faa932e953567d32abdbd3718e3aaf41147,true,adjective,,serious,严重的,seriøs,,,,,,,,,,,,,,,,seriøs,seriøst,seriøse,seriøsere,seriøsest,den seriøseste,,,,,,,,,,
wb_0faa47a1eeb495747838f878df7ef5ba7f0bd1a022abfd182159f4f40a9d26eb,true,adjective,,municipal,市级,kommunal,,,,,,,,,,,,,,,,kommunal,kommunalt,kommunale,kommunalere,kommunalest,den kommunaleste,,,,,,,,,,
wb_3a0d270c00813581bce231595178cfdbbabbec8c7daa3340ec63fdaffeb4187d,true,adjective,,convict,罪犯,domfelle,,,,,,,,,,,,,,,,domfelle,domfelle,domfelle,domfellere,domfellest,den domfelleste,,,,,,,,,,
wb_a9523c2bcd133d697d4dfede83c1c58e4105dd03ce2ba0af3a613683f00c7c06,true,adjective,,sharp,锋利的,skarp,,,,,,,,,,,,,,,,skarp,skarpt,skarpe,skarpere,skarpest,den skarpeste,,,,,,,,,,
wb_54ba1e482b11a0a59491601ce2a21bc011147ba614e6e1f53d8c396c5ddad165,true,adjective,,worth,值得,verdt,,,,,,,,,,,,,,,,verdt,verdt,verdte,verdtere,verdtest,den verdteste,,,,,,,,,,
wb_f18c9bbc807e9a2b91c6562e13c6a98c4344daf152fecd7b8f3160f1b1ed87e2,true,adjective,,morally,道德上,moralsk,,,,,,,,,,,,,,,,moralsk,moralskt,moralske,moralskere,moralskest,den moralskeste,,,,,,,,,,
wb_9e044e3a5a4e2406d2ffbcf871303dea9df9585f0f5056257c6409902d4a3b2a,true,adverb,,too,也,også,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ogsåere,ogsåest
wb_de4e29d76d00cb2cafa74b36bc624a2fa4a683fbdf0a092182210fb7f1ef4f3e,true,adverb,,so,所以,så,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,såere,såest
wb_d7ed14bd6a914429a1847fe495097be255548dfd9dd1900540a1151f10d714fc,true,adverb,,only,仅,bare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barere,barest
wb_6db7182ce2837021d5c1a3ed116559576ca2239592f8582971196775017ff17a,true,adverb,,up,向上,opp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oppere,oppest
wb_40975e6617c89ae59f2af3f234e38cb163b870ebb4a8a8a9a9fe92eb8b8c765b,true,adverb,,out,出,ut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,utere,utest
wb_b3524b85926d9e49364030ddb5dfbc4f92ef900ba7a0c5c1dd9c44a47e49d85a,true,adverb,,here,这里,her,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herere,herest
wb_0bc7a2018193ec1073c5999e56649aa9726cd869ff6ec88fb491a72310712e6b,true,adverb,,then,然后,da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daere,daest
wb_3b6a12582a3e83903582dc38288406a9d68b6500341c21b1ced78cea7f784992,true,adverb,,even,甚至,selv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,selvere,selvest
wb_278d3526aacc6f0694adee61e9a9c3fe5aa82fa488356b1ea77d72e5ab3febf6,true,adverb,,where,哪里,hvor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hvorere,hvorest
wb_c61b4758de839e66e1214b49a06664234a1bf9bf71664c874cfeeb48d1544e42,true,adverb,,enough,够了,nok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nokere,nokest
wb_77983f63512fba17f1a8dbca23d65d48df4b25efe2adc4ed422efc9756f61b01,true,adverb,,yes,是的,jo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joere,joest
wb_2d4cd2082d5b04f790460d1f30f4b06fa6db176f07c388bd45ee49348bdbf69b,true,adverb,,how,如何,hvordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hvordanere,hvordanest
wb_4513b8e11537f15e72ce8be9b7c8ecdca9442995a646c5d9a7f5d6991ac4d074,true,adverb,,like this,像这样,slik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slikere,slikest
wb_ff65e17693568ff584c19f47c3126c00f36f2a019c23ee4da6728a187ce91761,true,adverb,,again,再次,igjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igjenere,igjenest
wb_624ec00f16729b1cbe61a0f7edd5981c4f33c44abc842ef4b7bb6580e5a506f5,true,adverb,,there,那里,der,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,derere,derest
wb_5acf97383fadcf40b466116fc3688459bf095174a53454c1ee819e5f8bcced98,true,adverb,,together,一起,sammen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sammenere,sammenest
wb_8fa5e83eb84fe08e057237d3b4c1519565b9b3145fb83732d578dce87e10ea1d,true,adverb,,on,上,på,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,påere,påest
wb_cc9dd54795a0227086439b2766a8ed46a6cf0ebed6b53149f3d069f3141faadd,true,adverb,,therefore,因此,derfor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,derforere,derforest
wb_dec636631ee9c5c8b075ecb88f18f6289fcc81725d05794bd8f618f06ebc0930,true,adverb,,for,为了,for,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forere,forest
wb_a4a203a04724dedf7ccdc8aa71fe3560dfe73d6ff49f085b045a088eedde4b85,true,adverb,,in,在,inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,innere,innest
wb_81473cbe505559c9ee08a61dbdac77541e61997d055610db2cf83b0afd6e9616,true,adverb,,to,到,til,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tilere,tilest
wb_9324718e103dee0bdab272d94cd7f0cf924f951112189382e23db39f0eb7ef26,true,adverb,,maybe,也许,kanskje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kanskjere,kanskjest
wb_09b03c5cfaf0b168bc327ef7bfd04b0ad669b353108fde9aedfd098a8b56ba67,true,adverb,,never,从不,aldri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aldriere,aldriest
wb_85b3cbcac8c2e203c8f5b9278a9380ebaab897219ad4194e7e67c16ca72bedb7,true,adverb,,first,首先,først,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,førstere,førstest
wb_06ae06de33945faa734674bb5f90ad21fe4b6754bc15d00411e9773a4c0ad9b0,true,adverb,,still,仍然,fortsatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fortsattere,fortsattest
wb_59b6d90953550f75f50bb5c242e1640765e9e1d4d369989df7b950dc62b968e0,true,adverb,,already,已经,allerede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alleredere,alleredest
wb_1efeda9dc9a32503c6067e3bc8fff9852cd1723a8d0a3c4609108330581bcfa3,true,adverb,,with,与,med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medere,medest
wb_f406895b6e02001f67dfbcf1a67762e9f324d511de673153804db2b08ec6209f,true,adverb,,rather,相反,heller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hellerere,hellerest
wb_f7bdefe46c90eb4f341922383fb4198341b3552319dae01122044137d8653c79,true,adverb,,almost,几乎,nesten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nestenere,nestenest
wb_b362519342f44822a6cd736e8c6c7f4a49b1393048e983a5a7929fd3637ac55c,true,adverb,,nevertheless,尽管如此,likevel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,likevelere,likevelest
wb_ea57c38dfde37a275a784011d844e898a7e9768bfad3c481438b0e392ab63e68,true,adverb,,down,向下,ned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nedere,nedest
wb_44718cfb2f6353c674e5c18edadd3321cd7e55b4c2776590b62268dbf4b1f85f,true,adverb,,off,关闭,av,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avere,avest
wb_ba80bf0f7c6705cc7ab8b023039f56498d5ed4da678887e46b92a398ea8f08d8,true,adverb,,thus,因此,dermed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dermedere,dermedest
wb_710afc296a7640c3d6e116414db07ce2fb28ee6048023dda051613b72de8edf9,true,adverb,,ago,前,siden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sidenere,sidenest
wb_d34ad7c4c2612914a8a54f860e0ca632ad13a1633f8e5ebd2d59c40829786c05,true,adverb,,why,为什么,hvorfor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hvorforere,hvorforest
wb_e190542cbf57a7e2eaf51bad793619b417b1949df13c2f9a16e16f316ad5cd2f,true,adverb,,well,嗯,vel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,velere,velest
wb_2a9f3956790ef96111d8fa5856a863b820c916007fb16b4716ca2a45be9a4084,true,adverb,,always,总是,alltid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alltidere,alltidest
wb_99bf2a26d56e57af1a0accb05dbd6c5508e93633015dc3a962a596c2ef55247c,true,adverb,,welcome,欢迎,gjerne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gjernere,gjernest
wb_201f629cf8a652eca7aa4528fd0c045dd7b5f7510db14226fc70c276cc204ec3,true,adverb,,however,然而,imidlertid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,imidlertidere,imidlertidest
wb_d12ff19786c6a8ec46ea4c3997060cf773d7a94fdd8835872a37228fd29e832b,true,adverb,,yet,还,enda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,endaere,endaest
wb_b2485f36d72e7889059b925ec89b7ef6d08fbd51ec4341b1b2b178a7383ee38e,true,adverb,,quite,相当,ganske,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ganskere,ganskest
wb_017eade629b3eae80ca97a36adfe86d6e5dc34f090e7cdcaa0d32a80b517d712,true,adverb,,exactly,正是,akkurat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,akkuratere,akkuratest
wb_4217dec3c394e38257db967f07466bdcbf19295bfc25fa124db6a8b63162fea3,true,adverb,,forth,向前,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,framere,framest
wb_e3946e3c9c9e2fc3d6c90a17e92c965828e9710df2b3819d3064112e5164a944,true,adverb,,that is,那就是,altså,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,altsåere,altsåest
wb_9b5f64a77aa9bfe85746ed56c6b77ccb4998f6c4eab24eed16a936c5641c2df0,true,adverb,,back,回来,tilbake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tilbakere,tilbakest
wb_57530d76d46398162dcec6a141dcac697f1d032411bbb860659ca2036e141666,true,adverb,,forth,向前,frem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fremere,fremest
wb_aa884a9cabbdf62cb8048ac23a1d92cc3c488bc910323b53c30928c3154be83c,true,adverb,,before,之前,før,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,førere,førest
wb_d61a748a90ba9a5a55d55e297fffcac248e59cda5e292d04636abd52f3a6d095,true,adverb,,ever,曾经,aller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,allerere,allerest
wb_1bf64ee7a01f18c886f11748d68d199873d5b633a196db133d7d2f75f69df0a6,true,adverb,,alone,独自一人,alene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alenere,alenest
wb_e33c78e28f86ec89341b0c12b19fb122e4ccf622ef05f9b4eaff35213565e736,true,adverb,,about,关于,om,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,omere,omest
wb_50559db6b9818306a4f536de9bd10991537443657a0dbaaac65340e3ec739264,true,adverb,,i,我,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iere,iest
wb_585d64a6f01eb28a06e18ec345a7064735069c7cd448499967134fd435cf4fba,true,adverb,,moreover,而且,dessuten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dessutenere,dessutenest
wb_efa601b2ca36e4d0ab139f6482e3459c4ef9dbf2d9f2b5c62348a0f711ddbfd5,true,adverb,,only,仅,kun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kunere,kunest
wb_3f741775315047ff7f0d124f569907a83115e9626e718fcb6a18c88e426d386e,true,adverb,,home,家,hjem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hjemere,hjemest
wb_6d64a4f022a98aa2d487167fc40cca37fe8267bea6f04f5fdc21dec5b2129bc4,true,adverb,,precisely,正是,nettopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nettoppere,nettoppest
wb_6c3320040c44bb14964f1be1b98d72b767e77f168231881912da4acb23a7c064,true,adverb,,like that,像那样,sånn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sånnere,sånnest
wb_3c52e7d5cdf85f80ffd97ad29128c40191a94825153563c58e6ff5e295b22704,true,adverb,,an,一个,an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anere,anest
wb_b46c54eb947d18a288f66c438239d9af1535da5b474dc5c4509f46f46a6e8774,true,adverb,,away,离开,bort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bortere,bortest
wb_37593bd1bb445431a001526cb7b2b30658e849bbd207fdce0eab0f0b87976a86,true,adverb,,namely,即,nemlig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nemligere,nemligest
wb_aec49d0308aab2300f1a1e5ce6c8755c0d95f04ef55fd812436642dcbb2348a5,true,adverb,,yet,还,ennå,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ennåere,ennåest
wb_757d684193e4ab8a47436c1213a5488fff8ac92bddd43267c3d84cbd614deffe,true,adverb,,preferably,最好,helst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helstere,helstest
wb_bb742904fe41535f17003fb55fbe8c61a323a93c7049128377f3c1781442a2fc,true,adverb,,middle,中,midt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,midtere,midtest
wb_828b11eee44e6dc23884b9a045cc32bf88741e93d28a38ed4bc9a20119c4580b,true,adverb,,at home,在家,hjemme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hjemmere,hjemmest
wb_f9979defd7c124fd8e3506778526b899304067126c1a6cd4ae73a456340673ab,true,adverb,,a lot,很多,meget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,megetere,megetest
wb_bb5ad07df0dbddd562082e7fa3507696e4ee4919c49b1923a3e1ea2dca496390,true,adverb,,otherwise,否则,ellers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ellersere,ellersest
wb_bac147e6cb8421fb595cf4b6e5f483c68078c6e875accf9f0ac7fd60ced95bc4,true,adverb,,from,来自,fra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fraere,fraest
wb_66a78057fa98ad4845c4a9181599fd53054d90663bd9a970d40131c1016e0d9e,true,adverb,,around,周围,rundt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rundtere,rundtest
wb_8e52481af4e5de0ee28d6f80001de18d29d07d8c784d054da15bc49854cb95b8,true,adverb,,too much,太多了,altfor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,altforere,altforest
wb_862d15479e0346c94341b0c0a5a0db3ae7258885f1b86e87d80ec871f74d4eef,true,adverb,,after,之后,etter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,etterere,etterest
wb_965d90d9711421233fcf9aee31e31fe7a8f066460f519aca2777ab36f418f0ee,true,adverb,,afterwards,之后,etterpå,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,etterpåere,etterpåest
wb_6ea1199bf752da6c8be4ce523f0fd55321b0d83676d555e9ee1ccf7fabfaf4d7,true,adverb,,still,仍然,fremdeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fremdelesere,fremdelesest
wb_0f4afdbbce94ca1f410aa080af54a884ad5557bb8edaf73ff01a1f142018f9c5,true,adverb,,anyway,无论如何,uansett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uansettere,uansettest
wb_90889946579df6dd31b79c7c6e3c9df7fc92cbfa4402a2a92f0557f3798a5e9e,true,adverb,,on the other hand,另一方面,derimot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,derimotere,derimotest
wb_9878e3459b1c82f67919842aa549e3fcac0e6c95bc3a44a96cc3dba4f3a61a1c,true,adverb,,unfortunately,不幸的是,dessverre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dessverrere,dessverrest
wb_b47e7b5b3ba6e4002fcfecf7a546db9b88e8abafc8dc80a35832345e179cce07,true,adverb,,against,反对,imot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,imotere,imotest
wb_95425a40e987d3bfc82741ae9e6b75646bc61bc5239a0651f43018130db6cd4c,true,adverb,,approximately,大约,omtrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,omtrentere,omtrentest
wb_6e1b7ddc33aa184abd9121b7fda64ce76b2ea01b1614bbd4100098c58996e000,true,adverb,,when,当,når,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nårere,nårest
wb_0a3480794368af8ebbf005ddc763569e5609e8fcb7972e1422c836a3154e1f5d,true,adverb,,hardly,几乎不,neppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neppere,neppest
wb_742156e47c80f48ef909dafafb3548ee4849e1a9efa35d61728fd6a2fcf2cc67,true,adverb,,recently,最近,nylig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nyligere,nyligest
wb_ec59fb01566bf6385d18ae7aa34156264ca93cfb6268aa8795df04e9f18ed8a5,true,adverb,,thereafter,此后,deretter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deretterere,deretterest
wb_e303d3502d40987e645275a259997300a1c2ff0d425b09130315283cbc982a94,true,adverb,,indeed,确实,riktignok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,riktignokere,riktignokest
wb_b98d9e4f4794581ceb83cc72ff174047fdd338ede35ab2c604db6764f11b0bbb,true,adverb,,over,结束,over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,overere,overest
wb_9e9c45826a51f380c8ceb84c72bdeee29aa6d2c9a9d9772f19451bc04d4357ba,true,adverb,,fortunately,幸运的是,heldigvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heldigvisere,heldigvisest
wb_9f90fb73ff134991f4e317f6a0de1bee10fcaa28db7179ec6f7a293b173ea3f9,true,adverb,,gradually,渐渐地,gradvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gradvisere,gradvisest
wb_aac972fd612fd8626efcd079596afac2f400c753ff1c8416dd56dcfa8ea79ace,true,adverb,,here,这里,hit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hitere,hitest
wb_22dfcb5072cf24df2275e2ded14b73bd517696db602d622f2357fffeb8fb5055,true,adverb,,away,离开,unna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unnaere,unnaest
wb_4b128ce63dcfdf36f83c9e030a7291214e8e2deedf90aa2ac827eaeeaad8e1d7,true,adverb,,on the contrary,相反,tvert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tvertere,tvertest
wb_173a8f0bcc0ca5dfd253d2b4faee3583667dad5be5c3554c9e25cdf63722d508,true,adverb,,sometime,某个时候,engang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engangere,engangest
wb_ac01aceb6645a5a6dbcf2612f6312f09e5ec079e81e5ee8d789eac93c311eefc,true,adverb,,naturally,自然地,naturligvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,naturligvisere,naturligvisest
wb_b09650b6acad9762f9680d1b3391aed3accc6098b36fc3bc63d813482e85b88e,true,adverb,,in part,部分地,delvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,delvisere,delvisest
wb_31632a30211154ed94fedddc60e57e40eb746a13ef93e43097a3f0c0470f85ae,true,adverb,,the more,越多,desto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,destoere,destoest
wb_b017ba930bf2b0f2aa9d4f5b771b08446344698cad26f63a264600d30bcb4baa,true,adverb,,possibly,可能,muligens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muligensere,muligensest
wb_fdd5072f94c34e0d509539aa11b5c43a8d5809c9142566260d01e4a5659e8d7b,true,adverb,,so far,到目前为止,hittil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hittilere,hittilest
